TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 08:51:09,2026-02-17 08:39:32,2026-02-17 08:51:13,2026-02-17 08:51:10
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,98438,5912,2542,33466
TOTAL,98424,5894,2532,33389
AUTO1,95573,783,1750,29049
AUTO2,391,4117,422,3215
AUTO3,2460,994,360,990
LAST UPDATE,2026-02-17 08:47:20,2026-02-17 08:50:26,2026-02-17 08:48:20,2026-02-17 08:46:12
