TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,66.2,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 13:27:35,2026-09-15 15:12:01,2026-09-21 13:27:52,2026-09-21 12:12:22,2026-09-21 13:27:42
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,45706,113,44056,80,74048
TOTAL,45688,108,44041,57,73993
AUTO1,261,107,15313,40,73127
AUTO2,961,1,19079,0,847
AUTO3,466,0,9629,12,19
LAST UPDATE,2026-09-21 13:26:10,2026-09-15 15:03:43,2026-09-21 13:25:38,2026-09-21 10:13:06,2026-09-21 13:25:14
STATUS SINCE,2026-09-21 13:13:27,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 10:19:21,2026-09-21 08:09:41
RUNNING HOURS,0.2,0.0,4.48,2.5,5.26
UP TIME PCT,0.04%,0.00%,2.72%,3.40%,4.28%
