TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 23:32:52
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70905,16838,11798,467
TOTAL,70879,16823,11712,41084
AUTO1,59595,6641,6178,23494
AUTO2,9359,7389,2098,16348
AUTO3,1925,2793,3314,1242
LAST UPDATE,2026-04-12 23:30:21,2026-04-12 23:29:31,2026-04-12 19:45:20,2026-04-12 23:31:11
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
