TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 16:10:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1917,23689,15972,43973
TOTAL,1912,23674,15888,43890
AUTO1,1258,9539,8032,24729
AUTO2,579,10205,2960,1917
AUTO3,75,3930,4707,1244
LAST UPDATE,2026-04-13 16:05:38,2026-04-13 16:08:02,2026-04-13 16:09:52,2026-04-13 16:08:25
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
