TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 15:55:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68473,13732,9706,3418
TOTAL,68446,13717,9625,39335
AUTO1,57753,5273,5085,22410
AUTO2,8845,6136,1670,18718
AUTO3,1848,2308,2773,1210
LAST UPDATE,2026-04-12 15:53:58,2026-04-12 15:53:45,2026-04-12 15:54:59,2026-04-12 15:53:33
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
