TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,28.8,,22.4,65.9,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,
LAST UPDATE,2026-05-15 12:08:29,2026-05-14 09:56:59,2026-05-15 12:08:24,2026-05-15 12:08:13,
TOTAL IN,247822,113503,114385,25228,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,111011,34141,55982,348,200
TOTAL,1109888,34137,55964,282,200
AUTO1,98420,31205,52015,25,178
AUTO2,12397,915,425,25,22
AUTO3,167,2017,3524,228,0
LAST UPDATE,2026-05-15 12:05:30,2026-05-15 12:08:32,2026-05-15 12:04:50,2026-05-15 12:04:02,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 11:34:44,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 11:00:20,2026-05-15 12:01:03
RUNNING HOURS,0.64,4.74,3.99,1.08,0.0
UP TIME PCT,0.24%,10.13%,1.83%,83.49%,
