TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 10:56:33,2026-02-11 10:56:30,2026-02-11 10:56:39,2026-02-11 10:56:28
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,618830,3720,31948,11540
TOTAL,61416,3629,31932,11472
AUTO1,59530,2761,25681,5617
AUTO2,282,547,314,1
AUTO3,1604,318,2317,3997
LAST UPDATE,2026-02-11 10:52:49,2026-02-11 10:54:15,2026-02-11 10:51:45,2026-02-11 10:56:33
