TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.4,24.6,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 18:48:33,2026-07-02 18:48:27,2026-07-02 18:48:12,2026-07-02 18:48:21
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,9809,8048,64953,13576,29920
TOTAL,9789,7982,64947,13510,29880
AUTO1,9686,5342,59807,13497,12421
AUTO2,101,2640,5090,0,12676
AUTO3,0,0,50,13,4783
LAST UPDATE,2026-07-02 18:37:49,2026-07-02 18:46:15,2026-07-02 18:47:18,2026-07-02 18:45:21,2026-07-02 18:48:35
STATUS SINCE,2026-07-02 18:44:53,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 17:47:21
RUNNING HOURS,1.54,8.73,49.92,7.02,0.96
UP TIME PCT,2.92%,93.33%,62.35%,26.45%,1.24%
