TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,30.3,,23.7,65.6,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 19:51:56,2026-05-14 09:56:59,2026-05-14 19:59:27,2026-05-14 19:59:11,2026-05-14 19:59:20
TOTAL IN,247822,113503,114385,23851,23851
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1116137,18687,53109,24250,80
TOTAL,1116137,18681,53093,24181,69
AUTO1,94143,16138,49309,21299,1
AUTO2,11942,633,380,2192,1
AUTO3,159,1910,3404,562,67
LAST UPDATE,2026-05-14 19:50:38,2026-05-14 19:56:55,2026-05-14 19:54:29,2026-05-14 19:58:39,2026-05-14 19:54:47
STATUS SINCE,2026-05-14 19:36:48,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 19:40:42
RUNNING HOURS,0.46,6.58,53.74,0.63,0.25
UP TIME PCT,0.18%,21.48%,26.55%,0.77%,0.88%
