TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.4,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 17:25:08,2026-07-02 17:25:02,2026-07-02 17:24:52,2026-07-02 17:24:56
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9503,6768,64513,12540,28980
TOTAL,9483,6704,64507,12474,28936
AUTO1,9384,4616,59368,12462,12098
AUTO2,97,2088,5089,0,12230
AUTO3,0,0,50,12,4608
LAST UPDATE,2026-07-02 17:25:21,2026-07-02 17:24:00,2026-07-02 17:25:13,2026-07-02 17:23:25,2026-07-02 17:16:20
STATUS SINCE,2026-07-02 17:08:04,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 17:25:55
RUNNING HOURS,0.22,7.34,48.53,5.63,0.08
UP TIME PCT,0.43%,92.17%,61.69%,22.39%,0.11%
