TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.5,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 09:50:08,2026-08-03 09:49:31,2026-08-03 09:49:49
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41253,65909,9779,29052,83199
TOTAL,41238,65881,9769,28974,83186
AUTO1,36812,41424,4624,18818,54894
AUTO2,645,14394,5142,0,27297
AUTO3,3781,10063,3,8637,995
LAST UPDATE,2026-08-03 09:36:12,2026-08-03 09:49:10,2026-08-03 09:46:02,2026-08-03 09:47:09,2026-08-03 09:47:54
STATUS SINCE,2026-08-03 09:41:55,2026-08-03 09:10:55,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,46.5,0.59,1.58,1.74,1.74
UP TIME PCT,19.45%,0.66%,7.08%,1.84%,0.75%
