TESTER,HP-1,AP-1,S100_2,AP-2,
PRODUCT,,ES9826,ES9842QPRO,ES9840,
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,
TEMPERATURE,,,23.3,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 15:32:40,2026-09-13 10:24:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 16:58:47,2026-09-14 16:59:00,2026-09-14 16:58:51,
TOTAL IN,7777777,25400,,41456,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,dual,
LOADING COUNTS,16930,1675,133,5554,0
TOTAL,16920,1670,128,5520,0
AUTO1,16410,0,50,1194,0
AUTO2,339,753,56,0,0
AUTO3,171,116,22,3499,0
LAST UPDATE,2026-09-14 16:56:15,2026-09-14 16:56:08,2026-09-14 16:57:13,2026-09-14 16:57:08,2026-09-14 12:42:45
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 12:51:10
RUNNING HOURS,8.2,8.48,0.24,2.3,0.0
UP TIME PCT,2.61%,2.87%,16.48%,7.52%,
