TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.5,66.1,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 15:49:28,2026-07-26 15:49:23,2026-07-26 15:49:10,2026-07-26 15:49:16
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,8581,850,40833,3221,11528
TOTAL,8571,850,40800,8228,11518
AUTO1,8425,687,28775,252,7936
AUTO2,142,163,7084,0,3571
AUTO3,0,0,4941,7585,11
LAST UPDATE,2026-07-26 15:49:25,2026-07-24 18:27:34,2026-07-26 15:49:44,2026-07-26 15:48:32,2026-07-26 15:49:15
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,3.36,1.82,4.27,4.13,3.21
UP TIME PCT,6.33%,3.85%,5.97%,5.45%,6.79%
