TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 10:07:53,2026-07-28 10:07:48,2026-07-28 10:07:26,2026-07-28 10:07:42
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18517,2854,9006,4052,23660
TOTAL,18507,2848,8972,3986,23647
AUTO1,18201,419,7616,3023,17065
AUTO2,292,571,1266,0,6561
AUTO3,14,1858,90,707,21
LAST UPDATE,2026-07-28 10:03:36,2026-07-28 10:07:55,2026-07-28 10:04:54,2026-07-28 10:05:10,2026-07-28 10:07:28
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,1.35,0.0,14.42,2.34,3.48
UP TIME PCT,1.42%,0.00%,57.45%,9.41%,3.89%
