TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.9,,65.8,25.2,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 15:51:56,2026-05-26 10:11:09,2026-05-28 15:51:51,2026-05-28 15:51:28,2026-05-28 15:51:44
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,242357,16156,1525,9462,35727
TOTAL,242286,16140,1457,9412,35585
AUTO1,205543,13714,1441,7471,20688
AUTO2,36392,549,8,1873,14235
AUTO3,351,1877,8,68,662
LAST UPDATE,2026-05-28 15:50:34,2026-05-28 15:51:21,2026-05-28 15:51:35,2026-05-28 15:52:35,2026-05-28 15:52:02
STATUS SINCE,2026-05-28 15:05:21,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,1.02,6.48,1.21,3.48,1.45
UP TIME PCT,0.18%,12.07%,25.63%,2.30%,0.75%
