TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.1,66.0,24.4
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 10:51:58,2026-09-01 10:51:39,2026-09-01 10:51:50
TOTAL IN,51317,66223,5718,5718,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,2744,62834,213,4871,42038
TOTAL,2739,62825,208,4837,42036
AUTO1,1630,74,5,3725,30563
AUTO2,1098,8608,13,0,11457
AUTO3,11,143,190,425,16
LAST UPDATE,2026-09-01 10:48:24,2026-09-01 10:52:42,2026-09-01 10:51:36,2026-09-01 10:48:05,2026-09-01 10:46:53
STATUS SINCE,2026-09-01 09:47:48,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 10:53:03
RUNNING HOURS,1.01,0.59,0.64,18.15,2.48
UP TIME PCT,6.63%,0.19%,80.30%,93.15%,2.06%
