TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 19:46:18
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,64684,12740,8614,3975
TOTAL,64657,12729,8537,35492
AUTO1,54631,4872,4483,21359
AUTO2,8221,5739,1434,12976
AUTO3,1805,2118,2529,113
LAST UPDATE,2026-04-11 19:43:26,2026-04-11 19:24:44,2026-04-11 19:46:15,2026-04-11 19:45:10
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 19:23:47,2026-04-11 12:00:15
