TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,NA  ,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 09:32:50,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 09:39:56,2026-04-27 15:39:24,2026-05-01 09:56:48,2026-05-01 09:56:47,2026-05-01 09:56:43
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75044,1587,394,21520,7668
TOTAL,75008,1584,389,21447,7647
AUTO1,111,525,19,16563,6337
AUTO2,111,18,29,899,1309
AUTO3,1861,1041,341,3801,1
LAST UPDATE,2026-05-01 09:55:53,2026-05-01 09:53:21,2026-05-01 09:52:19,2026-05-01 09:51:54,2026-05-01 09:56:36
STATUS SINCE,2026-05-01 09:52:45,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 09:44:17,2026-05-01 07:06:13
RUNNING HOURS,0.0,2.92,0.85,0.14,2.78
UP TIME PCT,0.00%,0.82%,61.33%,0.29%,0.68%
