TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.5,66.3,67.2,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 17:13:22,2026-07-22 17:13:08,2026-07-22 17:12:49,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,unreachable
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,4039,3538,13832,22828,22780
TOTAL,4029,3505,13776,22750,22748
AUTO1,3549,1262,6232,11231,19541
AUTO2,57,2243,3112,0,3201
AUTO3,423,0,4432,7930,6
LAST UPDATE,2026-07-22 17:09:18,2026-07-22 17:13:40,2026-07-22 16:54:43,2026-07-22 17:12:13,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-22 17:14:20,2026-07-22 14:32:24,2026-07-21 16:57:32
RUNNING HOURS,4.05,4.35,0.0,2.61,0.0
UP TIME PCT,18.79%,76.92%,0.00%,0.72%,
