TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.4,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 14:27:01,2026-08-12 14:26:39,2026-08-12 14:26:52
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91073,31352,51844,8576,12342
TOTAL,91054,31345,51829,7224,12330
AUTO1,80561,28843,14076,1643,5592
AUTO2,2018,2473,24398,0,6428
AUTO3,8475,29,13355,5185,310
LAST UPDATE,2026-08-12 14:26:16,2026-08-12 14:23:19,2026-08-12 14:23:25,2026-08-12 14:23:53,2026-08-12 14:26:54
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,0.06,7.2,7.2,5.51,4.88
UP TIME PCT,0.01%,5.97%,6.08%,92.07%,23.46%
