TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.3,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 16:13:11,2026-07-10 16:13:05,2026-07-10 16:12:51,2026-07-10 16:12:58
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,27772,42428,113088,16676,9945
TOTAL,27733,42417,113082,16606,9941
AUTO1,27347,31914,106638,12418,6579
AUTO2,331,10499,6383,1092,2674
AUTO3,55,0,61,2824,688
LAST UPDATE,2026-07-10 16:12:33,2026-07-10 16:10:44,2026-07-10 16:09:52,2026-07-10 16:09:39,2026-07-10 16:09:00
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,6.02,5.5,31.92,9.1,0.96
UP TIME PCT,2.49%,76.08%,11.85%,12.45%,3.56%
