TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 18:34:33,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 19:47:56,2026-05-01 18:34:33,2026-05-01 18:29:13,2026-05-01 19:37:20,2026-05-01 19:39:21
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running,running
LOADING COUNTS,6388,673,96,26424,9484
TOTAL,6382,673,96,26357,9479
AUTO1,61191,436,1,20281,7932
AUTO2,2277,9,27,1036,525
AUTO3,1861,228,68,4814,2
LAST UPDATE,2026-05-01 19:44:56,2026-05-01 19:38:10,2026-05-01 18:04:06,2026-05-01 19:47:05,2026-05-01 19:38:20
STATUS SINCE,2026-05-01 19:26:51,2026-05-01 19:43:49,2026-05-01 18:32:14,2026-05-01 19:48:02,2026-05-01 19:26:51
RUNNING HOURS,0.28,0.98,0.21,0.0,0.28
UP TIME PCT,5.14%,80.01%,10.80%,0.00%,0.07%
