TESTER,S100_4,S100_1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9290Q,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES9290Q_REV_B,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWDS0FS96,TGWAS0BA81,TGWCSYN337,
TEST STEP,70C_FT1,FT1-RT1,25C_FT1,25C_BIN1_25C_FT-1,
TEMPERATURE,69.3,22.6,23.4,25.3,
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-11 18:44:42,2026-05-29 11:30:35,2026-05-22 08:33:00,
LAST UPDATE,2026-06-19 12:08:10,2026-06-19 12:07:52,2026-06-19 12:08:03,2026-06-19 12:07:41,
TOTAL IN,96607,,164011,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,84880,40752,153867,92814,20503
TOTAL,1,40684,153844,92661,20283
AUTO1,11,46,148977,81674,13613
AUTO2,1,125,4783,10183,6596
AUTO3,1,313,84,804,74
LAST UPDATE,2026-06-19 12:08:12,2026-06-19 12:05:20,2026-06-19 12:06:45,2026-06-19 12:07:06,2026-06-19 12:03:39
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 11:55:17
RUNNING HOURS,2.76,1.6,0.8,3.41,0.0
UP TIME PCT,1.43%,0.86%,0.16%,0.50%,
