TESTER,,S100_2,,S100_1
PRODUCT,,ES9822QPRO,,ES9020Q
LOT NUMBER,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,23.0,,
DATE LOT STARTED,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,,2026-04-20 18:46:33,,2026-04-20 18:46:29
TOTAL IN,,56854,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,17545,2414,2576,91
TOTAL,17534,2407,2510,91
AUTO1,16398,37,2080,1
AUTO2,1006,186,109,13
AUTO3,130,2184,308,11
LAST UPDATE,2026-04-20 18:43:40,2026-04-20 18:46:06,2026-04-20 18:42:58,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 16:16:40,2026-04-20 10:08:26,2026-04-20 14:50:11,2026-04-17 14:09:01
