TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 18:46:53,2026-02-10 18:19:02,2026-02-10 18:40:26,2026-02-10 18:46:46
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,57712,1024,31458,8084
TOTAL,57700,952,31443,8016
AUTO1,559881,719,25640,7
AUTO2,259,131,3921,1255
AUTO3,1500,102,1882,2710
LAST UPDATE,2026-02-10 18:43:13,2026-02-10 18:46:42,2026-02-10 18:42:07,2026-02-10 18:44:26
