TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-29 08:46:56,2026-01-29 09:06:10,2026-01-29 09:06:01
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3491,9852,26486,2780
TOTAL,3491,9793,26475,2710
AUTO1,8,5719,36,234
AUTO2,2987,0,6292,123
AUTO3,496,4045,5844,2348
LAST UPDATE,2026-01-29 09:05:52,2026-01-29 09:01:04,2026-01-29 09:04:33,2026-01-29 09:05:47
