TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.2,,22.9
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 11:52:11,,2026-04-06 11:52:10
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1188,29316,51376,0,17533
TOTAL,1186,29290,51370,0,1749
AUTO1,16031,24595,16522,0,3
AUTO2,11,4427,23115,0,311
AUTO3,1631,268,11733,0,413
LAST UPDATE,2026-04-06 11:49:39,2026-04-06 11:49:31,2026-04-06 11:51:26,2026-04-06 11:17:02,2026-04-06 11:47:10
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 11:44:58,2026-04-06 09:05:20
