TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.3,64.6,24.5,25.4,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 00:51:12,2026-06-20 00:50:44,2026-06-20 00:51:05,2026-06-20 00:50:45,2026-06-20 00:50:55
TOTAL IN,96607,85546,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,91140,52064,157907,97086,23287
TOTAL,91114,51994,157884,96934,23028
AUTO1,70828,51506,152949,85546,15022
AUTO2,19414,159,4850,10557,7932
AUTO3,872,329,85,831,74
LAST UPDATE,2026-06-20 00:51:04,2026-06-20 00:48:16,2026-06-20 00:50:12,2026-06-20 00:50:26,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-20 00:43:11,2026-06-19 14:48:06
RUNNING HOURS,10.73,14.32,13.52,0.23,0.0
UP TIME PCT,5.22%,13.09%,2.61%,0.03%,0.00%
