TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 08:54:00,2026-04-27 15:39:24,2026-05-05 08:54:01,2026-05-05 08:53:50,2026-05-05 08:53:53
TOTAL IN,,,56854,14992,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,7866,5823,11474,108,223837
TOTAL,7854,5823,11469,46,22500
AUTO1,7838,1639,4384,5,193244
AUTO2,2896,91,5191,5,3170
AUTO3,22,4093,1894,35,6
LAST UPDATE,2026-05-05 08:52:44,2026-05-05 08:34:48,2026-05-05 08:52:02,2026-05-05 08:53:58,2026-05-05 08:54:10
STATUS SINCE,2026-05-05 08:54:25,2026-05-05 08:43:03,2026-05-04 09:17:49,2026-05-05 08:46:58,2026-05-05 08:24:24
RUNNING HOURS,0.31,1.99,23.55,0.06,0.44
UP TIME PCT,1.36%,0.44%,27.05%,26.81%,0.09%
