TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 12:39:04,2026-08-04 12:38:53,2026-08-04 12:38:57
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47601,96205,28007,4549,3948
TOTAL,47585,96173,27995,4485,3938
AUTO1,42439,70169,17403,1900,1954
AUTO2,821,14929,10577,0,1941
AUTO3,4325,11075,15,2436,43
LAST UPDATE,2026-08-04 12:35:29,2026-08-04 12:37:47,2026-08-04 12:37:52,2026-08-04 12:38:31,2026-08-04 12:37:38
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,3.76,1.62,6.03,3.4,6.03
UP TIME PCT,1.41%,1.39%,12.27%,19.08%,33.93%
