TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:07:31,2026-01-29 18:13:04,2026-01-29 18:12:55
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2185,4076,29066,2268
TOTAL,2180,4016,29053,2203
AUTO1,2118,576,10314,985
AUTO2,12,0,6854,694
AUTO3,58,3421,6561,403
LAST UPDATE,2026-01-29 18:12:46,2026-01-29 18:09:47,2026-01-29 18:10:34,2026-01-29 18:10:37
