TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.3,66.1,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 12:46:22,2026-07-26 12:46:17,2026-07-26 12:46:02,2026-07-26 12:46:11
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,7437,850,39691,3221,9960
TOTAL,7427,850,39657,7496,9950
AUTO1,7305,687,27655,175,6728
AUTO2,118,163,7065,0,3212
AUTO3,0,0,4937,6993,10
LAST UPDATE,2026-07-26 12:42:54,2026-07-24 18:27:34,2026-07-26 12:44:51,2026-07-26 12:43:24,2026-07-26 12:44:36
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,0.31,1.82,1.22,1.08,0.16
UP TIME PCT,0.62%,4.12%,1.78%,1.48%,0.36%
