TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.6
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 23:25:38,,2026-04-05 23:17:14
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25062,46957,0,1460
TOTAL,5482,25036,46951,0,1460
AUTO1,3341,20508,15448,0,9805
AUTO2,3881,4298,20868,0,4542
AUTO3,1542,230,10635,0,413
LAST UPDATE,2026-04-05 23:22:12,2026-04-05 23:25:25,2026-04-05 23:23:43,2026-03-18 12:53:06,2026-04-05 23:16:33
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
