TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_EQ1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 13:37:18,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 13:50:53,2026-02-10 13:47:48,2026-02-10 13:50:57,2026-02-10 13:50:58
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,55920,148,29396,5600
TOTAL,55908,138,29386,5531
AUTO1,54204,51,24009,2726
AUTO2,256,0,3647,859
AUTO3,1448,87,1730,1922
LAST UPDATE,2026-02-10 13:48:12,2026-02-10 13:48:18,2026-02-10 13:48:03,2026-02-10 13:50:20
