TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 12:03:17,2026-02-18 12:03:18,2026-02-18 12:03:24,2026-02-18 12:03:22
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105332,6972,9033,42998
TOTAL,105317,6960,9014,42918
AUTO1,102292,5330,5997,37270
AUTO2,1812,1599,1595,4112
AUTO3,2613,31,1404,1363
LAST UPDATE,2026-02-18 11:58:47,2026-02-18 12:02:48,2026-02-18 11:59:47,2026-02-18 12:02:39
