TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.4,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 09:41:18,2026-07-09 09:41:11,2026-07-09 09:40:20,2026-07-09 09:40:27
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22886,21764,103439,10568,8684
TOTAL,22854,21756,103432,10501,8673
AUTO1,22590,18029,97225,7869,134
AUTO2,253,3727,6149,660,335
AUTO3,11,0,58,1793,8204
LAST UPDATE,2026-07-09 09:38:29,2026-07-09 09:41:42,2026-07-09 09:40:11,2026-07-09 09:40:21,2026-07-09 09:33:41
STATUS SINCE,2026-07-09 08:05:22,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 09:42:01
RUNNING HOURS,1.53,1.53,1.38,2.55,0.22
UP TIME PCT,0.72%,6.71%,0.58%,6.00%,0.55%
