TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.5,,23.8,25.5,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 12:50:24,2026-06-24 11:39:34,2026-06-24 12:50:19,2026-06-24 12:49:51,2026-06-24 12:50:12
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10343,369,14114,113770,7123
TOTAL,10328,364,14109,113613,7118
AUTO1,4893,355,13784,100653,4689
AUTO2,5338,9,315,11954,2425
AUTO3,97,0,10,1006,4
LAST UPDATE,2026-06-24 12:46:34,2026-06-24 12:50:46,2026-06-24 12:46:43,2026-06-24 12:48:44,2026-06-24 12:49:43
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,4.95,0.94,50.46,3.93,3.85
UP TIME PCT,19.13%,78.76%,99.63%,0.49%,15.39%
