TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.3,,22.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 17:19:24,,2026-04-04 17:19:17
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1989,20865,40055,0,1168
TOTAL,1986,20845,40049,0,11632
AUTO1,51261,16525,13291,0,8377
AUTO2,3881,4128,17265,0,2642
AUTO3,1851,192,9493,0,413
LAST UPDATE,2026-04-04 17:18:30,2026-04-04 17:18:28,2026-04-04 17:15:47,2026-03-18 12:53:06,2026-04-04 17:18:51
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
