TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 16:14:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2010,23765,16068,44002
TOTAL,2004,23750,15982,43919
AUTO1,1300,9576,8079,24739
AUTO2,628,10232,2981,17936
AUTO3,76,3942,4733,244
LAST UPDATE,2026-04-13 16:21:01,2026-04-13 16:18:16,2026-04-13 16:20:06,2026-04-13 16:13:33
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
