TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 19:49:39,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 15:36:07,2026-03-02 19:49:34,2026-03-03 15:36:25,2026-03-03 15:36:05
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24840,1416,4836,2940
TOTAL,24822,1410,4829,5369
AUTO1,24233,1047,70,598
AUTO2,154,191,114,2276
AUTO3,435,0,45,2453
LAST UPDATE,2026-03-03 15:34:36,2026-03-03 15:34:58,2026-03-03 15:32:46,2026-03-03 15:34:07
