TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 23:34:33,2026-02-09 20:21:16,2026-02-09 21:13:23,2026-02-09 20:47:40
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,51509,3044,26764,2820
TOTAL,51496,3027,26755,2754
AUTO1,49937,845,21862,1352
AUTO2,235,0,10,473
AUTO3,1324,2157,1583,868
LAST UPDATE,2026-02-09 23:30:14,2026-02-09 23:30:21,2026-02-09 23:30:07,2026-02-09 23:31:04
