TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 16:08:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2287,43834,27584,91
TOTAL,2281,43819,27492,91
AUTO1,624,18246,14039,1
AUTO2,1593,18004,5163,13
AUTO3,64,7569,7892,11
LAST UPDATE,2026-04-15 16:03:56,2026-04-15 16:06:02,2026-04-15 16:08:21,2026-04-15 15:14:20
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 15:22:36
