TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 08:51:37,2026-07-06 08:51:31,2026-07-06 08:51:19,2026-07-06 08:51:25
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13203,7300,83990,27480,41284
TOTAL,13176,7240,83984,27415,41241
AUTO1,13033,5313,78525,27388,16983
AUTO2,140,1927,5406,2,17774
AUTO3,0,0,53,25,6484
LAST UPDATE,2026-07-06 08:51:01,2026-07-06 08:37:28,2026-07-06 08:50:35,2026-07-06 08:51:14,2026-07-06 08:52:14
STATUS SINCE,2026-07-06 08:21:07,2026-07-06 08:43:34,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 08:39:01
RUNNING HOURS,0.45,0.0,0.52,0.67,0.15
UP TIME PCT,0.32%,0.00%,0.31%,0.60%,0.09%
