TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 23:03:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3807,26562,18064,45188
TOTAL,3802,26547,17975,45105
AUTO1,2594,10826,9126,22025
AUTO2,1076,11295,3371,18836
AUTO3,132,4426,5266,1244
LAST UPDATE,2026-04-13 23:01:17,2026-04-13 23:02:47,2026-04-13 20:05:17,2026-04-13 22:59:47
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
