TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 19:11:24,2026-08-11 19:11:14,2026-08-11 19:11:18
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88383,27542,44072,8576,880
TOTAL,88364,27536,44059,2642,870
AUTO1,78122,25279,11504,1053,382
AUTO2,1964,2229,20647,0,457
AUTO3,8278,28,11908,1408,31
LAST UPDATE,2026-08-11 19:10:15,2026-08-11 19:08:42,2026-08-11 19:10:25,2026-08-11 19:11:32,2026-08-11 19:07:57
STATUS SINCE,2026-08-11 19:04:30,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 17:55:20
RUNNING HOURS,0.06,9.54,2.73,9.99,1.21
UP TIME PCT,0.01%,9.42%,2.75%,18.56%,78.32%
