TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 13:39:05,,2026-09-25 13:39:32,2026-09-25 13:39:10,2026-09-25 13:39:21
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,31712,4508,1197,22281,159695
TOTAL,31702,4503,1192,22239,159610
AUTO1,29946,4404,30,14163,156343
AUTO2,1538,99,61,0,3239
AUTO3,218,0,1101,5591,28
LAST UPDATE,2026-09-25 13:38:15,2026-09-25 13:37:41,2026-09-25 13:39:58,2026-09-25 13:35:33,2026-09-25 13:37:34
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,5.6,0.0,3.87,5.77,4.17
UP TIME PCT,1.01%,,96.71%,3.40%,1.90%
