TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,30.9,,23.6,65.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 20:03:19,2026-05-14 09:56:59,2026-05-14 21:08:01,2026-05-14 21:07:49,2026-05-14 21:07:55
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1063883,19895,53495,24750,176
TOTAL,1063883,19891,53478,24681,165
AUTO1,94321,17297,49671,21723,3
AUTO2,11969,648,391,2252,8
AUTO3,160,1946,3416,572,154
LAST UPDATE,2026-05-14 20:01:01,2026-05-14 21:03:41,2026-05-14 21:06:19,2026-05-14 21:05:13,2026-05-14 20:10:09
STATUS SINCE,2026-05-14 20:30:05,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 20:30:05
RUNNING HOURS,0.71,7.72,54.88,1.78,0.57
UP TIME PCT,0.28%,24.29%,26.96%,2.14%,36.37%
