TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 12:41:31,,2026-04-08 12:41:21
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43169,5618,14652,23162
TOTAL,43142,5613,14583,2309
AUTO1,35256,61,10252,14693
AUTO2,6448,660,1120,7803
AUTO3,1438,4892,2943,601
LAST UPDATE,2026-04-08 12:36:58,2026-04-08 12:36:59,2026-04-08 12:38:40,2026-04-08 12:38:49
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
