TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.4,,23.4,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 16:55:21,2026-05-06 12:27:40,2026-05-06 17:38:04,2026-05-06 17:37:46,2026-05-06 17:38:03
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,23305,3537,1892,16252,146
TOTAL,23305,3534,1888,16182,130
AUTO1,19118,3389,1641,8957,1864
AUTO2,61,27,21,3332,1963
AUTO3,39,118,226,3801,1303
LAST UPDATE,2026-05-06 16:54:28,2026-05-06 17:36:20,2026-05-06 17:34:12,2026-05-06 17:36:21,2026-05-06 17:35:39
STATUS SINCE,2026-05-06 17:08:14,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.21,9.05,5.27,8.99,1.56
UP TIME PCT,0.38%,16.83%,0.63%,27.28%,90.30%
