TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.3,,24.2,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 20:51:24,2026-05-06 12:27:40,2026-05-11 21:00:14,2026-05-11 21:00:04,2026-05-11 20:28:58
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,71233,35599,33944,4672,36710
TOTAL,71233,35594,33929,4604,36644
AUTO1,62376,33956,31423,4007,15600
AUTO2,8766,393,243,436,16865
AUTO3,97,1245,2263,131,4179
LAST UPDATE,2026-05-11 20:50:23,2026-05-11 20:58:47,2026-05-11 20:56:57,2026-05-11 20:56:14,2026-05-11 20:26:10
STATUS SINCE,2026-05-11 19:37:58,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 20:34:16
RUNNING HOURS,1.44,110.62,32.88,7.47,1.86
UP TIME PCT,0.80%,62.45%,4.99%,67.07%,1.49%
