TESTER,AP-1,HP-2,S100_2,AP-2,
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,
TEMPERATURE,,,23.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,
LAST UPDATE,2026-09-17 13:48:16,2026-09-15 15:12:01,2026-09-17 13:48:36,2026-09-17 13:48:29,
TOTAL IN,116906,56841,56847,41456,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,37248,113,23957,928,22404
TOTAL,37239,108,23949,894,22379
AUTO1,36098,107,8652,661,22118
AUTO2,760,1,10453,0,250
AUTO3,381,0,4817,3433,11
LAST UPDATE,2026-09-17 17:09:44,2026-09-15 15:03:43,2026-09-17 17:09:50,2026-09-17 17:10:04,2026-09-17 17:10:11
STATUS SINCE,2026-09-16 19:09:16,2026-09-15 15:14:19,2026-09-17 10:22:31,2026-09-17 10:22:31,2026-09-17 15:45:12
RUNNING HOURS,21.96,0.0,6.74,6.74,0.0
UP TIME PCT,5.97%,0.00%,9.29%,93.14%,
