TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 15:18:20,2026-02-16 15:18:19,2026-02-16 15:18:23,2026-02-16 15:18:09
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,94640,2224,543,25882
TOTAL,94625,2203,538,25804
AUTO1,91865,226,350,22424
AUTO2,386,1468,91,2503
AUTO3,2374,509,97,779
LAST UPDATE,2026-02-16 15:16:26,2026-02-16 15:14:32,2026-02-16 15:16:36,2026-02-16 15:15:18
