TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 18:28:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2610,24636,17132,44426
TOTAL,2605,24622,17045,44343
AUTO1,1697,9954,8583,24964
AUTO2,823,10588,3210,18135
AUTO3,85,4080,5052,1244
LAST UPDATE,2026-04-13 18:24:10,2026-04-13 18:26:17,2026-04-13 18:28:04,2026-04-13 18:27:16
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
