TESTER,AP-1,HP-1,,AP-2
PRODUCT,ES9821,ES9026PRO,,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,,25C_BIN1_75C_FT-1
TEMPERATURE,75.4,,,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 17:51:22,2025-10-16 17:17:34,,2026-03-07 17:51:19
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,8747,305,22102,9632
TOTAL,8730,300,22072,9567
AUTO1,8627,18,17503,9158
AUTO2,14,280,4039,301
AUTO3,89,2,530,108
LAST UPDATE,2026-03-07 17:49:42,2026-03-06 17:13:39,2026-03-07 17:50:34,2026-03-07 17:50:29
