TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.8,,22.4,65.7,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 11:14:48,2026-05-06 12:27:40,2026-05-13 11:14:49,2026-05-13 11:14:35,2026-05-13 11:14:44
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,84745,1047,42981,20308,43213
TOTAL,84718,1045,42967,20241,43123
AUTO1,74529,328,39964,17885,18448
AUTO2,10063,242,287,1784,19934
AUTO3,126,475,2716,464,4741
LAST UPDATE,2026-05-13 11:11:40,2026-05-13 11:09:42,2026-05-13 11:14:34,2026-05-13 11:11:16,2026-05-13 11:12:20
STATUS SINCE,2026-05-13 11:02:02,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,0.28,47.72,52.2,2.31,2.64
UP TIME PCT,0.13%,22.16%,7.49%,4.68%,1.62%
