TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.5,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-03-27 13:38:44,,2026-04-01 13:19:43,,2026-04-01 13:19:35
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,41985,116,14545,0,39
TOTAL,41980,111,14540,0,[]
AUTO1,32107,94,4997,0,[]
AUTO2,2267,7,5903,0,24
AUTO3,7611,10,3640,0,3
LAST UPDATE,2026-04-01 13:16:27,2026-04-01 13:18:28,2026-04-01 13:17:56,2026-03-18 12:53:06,2026-04-01 13:18:56
STATUS SINCE,2026-04-01 10:53:58,2026-04-01 13:03:12,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 13:07:46
