TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 12:15:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,904,22043,14068,43006
TOTAL,899,22028,13983,42923
AUTO1,596,8803,7193,23924
AUTO2,264,9551,2550,17736
AUTO3,39,3674,4076,1243
LAST UPDATE,2026-04-13 12:14:45,2026-04-13 12:12:28,2026-04-13 12:14:22,2026-04-13 12:11:53
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 11:08:16
