TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 17:52:35,2026-01-29 17:52:38,2026-01-29 17:52:30
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2061,3840,28922,2068
TOTAL,2056,3772,28910,2003
AUTO1,1994,558,10257,913
AUTO2,12,0,6797,632
AUTO3,58,3198,6539,347
LAST UPDATE,2026-01-29 17:52:28,2026-01-29 17:48:59,2026-01-29 17:49:47,2026-01-29 17:49:51
