TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.8,24.8,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-23 04:33:21,2026-05-22 11:52:38,2026-05-23 04:33:16,2026-05-22 21:45:04,2026-05-23 04:33:10
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running single site,stopped,error
LOADING COUNTS,192263,3852,17405,2828,15063
TOTAL,192231,3837,17399,2800,14995
AUTO1,167370,3354,14660,2530,9749
AUTO2,24571,456,506,252,5203
AUTO3,290,27,2233,18,43
LAST UPDATE,2026-05-22 23:47:31,2026-05-22 23:01:15,2026-05-23 04:30:39,2026-05-22 21:01:03,2026-05-23 00:47:38
STATUS SINCE,2026-05-22 23:55:21,2026-05-22 23:09:31,2026-05-22 20:28:39,2026-05-22 23:01:56,2026-05-23 00:56:11
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.11%,0.00%,0.00%,0.00%
