TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.8,66.4,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 07:47:37,2026-08-12 07:47:13,2026-08-12 07:47:31
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88713,28434,48244,8576,8832
TOTAL,88694,28427,48229,5708,8820
AUTO1,78418,26059,12905,1552,3655
AUTO2,1972,2340,22617,0,4985
AUTO3,8304,28,12707,3814,180
LAST UPDATE,2026-08-11 20:17:34,2026-08-12 07:47:41,2026-08-12 07:43:41,2026-08-12 07:47:48,2026-08-12 07:46:56
STATUS SINCE,2026-08-11 20:25:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-11 09:08:45,2026-08-11 20:11:39
RUNNING HOURS,0.06,0.54,0.54,22.58,11.54
UP TIME PCT,0.01%,0.47%,0.48%,33.99%,81.56%
