TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 13:41:18,,2026-09-13 13:41:16,2026-09-13 13:41:24
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,error,single site 1,dual,dual
LOADING COUNTS,11744,121,797,772,82300
TOTAL,11734,116,792,706,139586
AUTO1,11419,16,52,88,115631
AUTO2,237,0,42,0,23089
AUTO3,78,22,698,536,866
LAST UPDATE,2026-09-13 13:38:20,2026-09-13 13:38:09,2026-09-13 13:37:41,2026-09-13 13:40:31,2026-09-13 13:38:26
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 13:13:40,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 09:58:08
RUNNING HOURS,3.68,0.42,0.0,2.92,3.68
UP TIME PCT,1.28%,0.16%,,88.18%,1.53%
