TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.6,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 17:57:47,2026-07-10 17:57:40,2026-07-10 17:57:26,2026-07-10 17:57:32
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,single site 1,single site 1
LOADING COUNTS,28432,43860,113660,17268,10845
TOTAL,28392,43849,113653,17196,10840
AUTO1,27943,32980,107199,12860,7152
AUTO2,338,10865,6393,1141,2941
AUTO3,111,0,61,2917,747
LAST UPDATE,2026-07-10 17:56:13,2026-07-10 17:53:27,2026-07-10 17:57:29,2026-07-10 17:57:12,2026-07-10 17:51:33
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 17:58:36
RUNNING HOURS,7.76,7.25,33.67,10.84,0.93
UP TIME PCT,3.18%,80.81%,12.41%,14.49%,3.24%
