TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_EQ1
TEMPERATURE,29.4,,22.3,65.9,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-15 11:04:11,2026-05-14 09:56:59,2026-05-15 11:04:06,2026-05-15 11:03:44,2026-05-15 11:03:59
TOTAL IN,247822,113503,114385,25228,25228
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,110217,32953,55653,88,100
TOTAL,110190,32947,55635,22,95
AUTO1,97681,30036,51694,0,87
AUTO2,12344,899,422,2,8
AUTO3,165,2012,3519,20,0
LAST UPDATE,2026-05-15 11:03:25,2026-05-15 11:03:14,2026-05-15 11:03:16,2026-05-15 11:02:34,2026-05-15 11:01:19
STATUS SINCE,2026-05-15 09:06:11,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 11:00:20,2026-05-15 10:52:50
RUNNING HOURS,2.04,3.67,2.91,0.0,0.13
UP TIME PCT,0.77%,8.03%,1.34%,0.00%,0.84%
