TESTER,AP-1,HP-2,S100_2,AP-2,
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,
TEMPERATURE,,,23.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,
LAST UPDATE,2026-09-17 13:48:16,2026-09-15 15:12:01,2026-09-17 13:48:36,2026-09-17 13:48:29,
TOTAL IN,116906,56841,56847,41456,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,38264,113,25043,1336,26272
TOTAL,38254,108,25036,1302,26239
AUTO1,37073,107,8961,16,25948
AUTO2,777,1,10998,0,278
AUTO3,404,0,5077,3433,13
LAST UPDATE,2026-09-17 19:55:54,2026-09-15 15:03:43,2026-09-17 20:15:29,2026-09-17 20:15:04,2026-09-17 20:14:44
STATUS SINCE,2026-09-17 20:04:11,2026-09-15 15:14:19,2026-09-17 10:22:31,2026-09-17 10:22:31,2026-09-17 20:10:12
RUNNING HOURS,0.41,0.0,9.79,9.79,0.0
UP TIME PCT,0.11%,0.00%,12.94%,95.18%,
